IO	 26	 469.267
IO	 36	 855.617
IO	 4	 1237.05
IO	 30	 1614.1
IO	 48	 1994.2
IO	 44	 2376.52
IO	 24	 2775.73
IO	 38	 3168.5
IO	 8	 3553.92
IO	 16	 3937.93
IO	 46	 4320.67
IO	 2	 4701.42
IO	 28	 5084.07
IO	 22	 5466.02
IO	 6	 5854.18
IO	 42	 6243.45
IO	 0	 6633.95
IO	 40	 7018.6
IO	 34	 7397.38
IO	 12	 7783.8
IO	 32	 8161.43
IO	 10	 8545.65
IO	 18	 8972.78
IO	 20	 9358.5
IO	 14	 9741.9
CPU	 9	 9742.22
CPU	 13	 9742.18
CPU	 45	 9741.6
CPU	 1	 9742.25
CPU	 5	 9742.98
CPU	 11	 9742.2
CPU	 17	 9742.7
CPU	 23	 9742.08
CPU	 25	 9742.05
CPU	 29	 9742.33
CPU	 41	 9741.88
CPU	 47	 9741.57
CPU	 3	 9743.03
CPU	 7	 9742.97
CPU	 15	 9742.77
CPU	 19	 9742.68
CPU	 21	 9742.63
CPU	 27	 9742.43
CPU	 31	 9742.32
CPU	 33	 9742.25
CPU	 35	 9742.17
CPU	 37	 9742.12
CPU	 39	 9742.03
CPU	 43	 9741.85
CPU	 49	 9741.63
