CPU	 49	 0.06665
CPU	 47	 0.08335
CPU	 45	 0.06665
CPU	 43	 0.08335
CPU	 41	 0.06665
CPU	 39	 0.066675
CPU	 37	 0.066675
CPU	 35	 0.083325
CPU	 33	 0.066675
CPU	 31	 0.06665
CPU	 29	 0.08335
CPU	 27	 0.06665
CPU	 25	 0.066675
CPU	 23	 0.05
CPU	 21	 0.083325
CPU	 19	 0.066675
CPU	 17	 0.066675
CPU	 15	 0.083325
CPU	 13	 0.083325
CPU	 11	 0.083325
CPU	 9	 0.08335
CPU	 7	 0.06665
CPU	 5	 0.066675
CPU	 1	 0.08335
CPU	 3	 0.06665
IO	 4	 7438.13
IO	 12	 8531.17
IO	 44	 8556.8
IO	 8	 8684.9
IO	 26	 9067.85
IO	 10	 9068.73
IO	 0	 9075.95
IO	 40	 9076.22
IO	 38	 9086.15
IO	 6	 9436.6
IO	 28	 9440.03
IO	 20	 9441.57
IO	 36	 9443.13
IO	 46	 9442.95
