CPU	 1	 0.083325
CPU	 3	 0.066675
CPU	 5	 0.083325
CPU	 7	 0.066675
CPU	 9	 0.083325
CPU	 11	 0.066675
CPU	 13	 0.08335
CPU	 15	 0.066675
CPU	 17	 0.083325
CPU	 19	 0.06665
CPU	 21	 0.083325
CPU	 23	 0.06665
CPU	 25	 0.083325
CPU	 27	 0.083325
CPU	 29	 0.083325
CPU	 31	 0.08335
CPU	 33	 0.083325
CPU	 35	 0.06665
CPU	 37	 0.083325
CPU	 39	 0.083325
CPU	 41	 0.083325
CPU	 43	 0.1
CPU	 45	 0.08335
CPU	 47	 0.083325
CPU	 49	 0.1
CPU	 51	 0.1
CPU	 53	 0.066675
CPU	 55	 0.1
CPU	 57	 0.083325
CPU	 59	 0.1
CPU	 61	 0.08335
CPU	 63	 0.08335
CPU	 65	 0.08335
CPU	 67	 0.06665
CPU	 69	 0.08335
CPU	 71	 0.1
CPU	 73	 0.1
CPU	 75	 0.1
CPU	 77	 0.1
CPU	 79	 0.066675
CPU	 81	 0.06665
CPU	 83	 0.1
CPU	 85	 0.083325
CPU	 87	 0.083325
CPU	 89	 0.083325
CPU	 91	 0.1
CPU	 93	 0.1
CPU	 95	 0.1
CPU	 97	 0.08335
CPU	 99	 0.08335
IO	 0	 19120.7
IO	 2	 19120.7
IO	 4	 19120.7
IO	 6	 19120.7
IO	 8	 19120.7
IO	 10	 19120.6
IO	 12	 19120.6
IO	 14	 19120.6
IO	 16	 19120.6
IO	 18	 19120.5
IO	 20	 19120.5
IO	 22	 19120.5
IO	 24	 19120.4
IO	 26	 19120.4
IO	 28	 19120.3
IO	 30	 19120.3
IO	 32	 19120.2
IO	 34	 19120.2
IO	 36	 19120.1
IO	 38	 19120
IO	 40	 19120
IO	 42	 19119.9
IO	 44	 19119.8
IO	 46	 19119.7
IO	 48	 19119.6
IO	 50	 19119.5
IO	 52	 19119.4
IO	 54	 19119.3
IO	 56	 19119.2
IO	 58	 19119.1
IO	 60	 19119
IO	 62	 19118.8
IO	 64	 19118.7
IO	 66	 19118.6
IO	 68	 19118.5
IO	 70	 19118.4
IO	 72	 19118.3
IO	 74	 19118.2
IO	 76	 19118
IO	 78	 19117.9
IO	 80	 19117.8
IO	 82	 19117.6
IO	 84	 19117.5
IO	 86	 19117.3
IO	 88	 19117.2
IO	 90	 19117.1
IO	 92	 19116.9
IO	 94	 19116.8
IO	 96	 19116.6
IO	 98	 19116.5
